Image Index,prob_hospital0
CheXpert-v1.0-small/train/patient22316/study1/view1_frontal.jpg,2.1627850899097467e-10
CheXpert-v1.0-small/train/patient22327/study2/view1_frontal.jpg,1.011950967466646e-09
CheXpert-v1.0-small/train/patient22331/study2/view1_frontal.jpg,1.4256216378846082e-13
CheXpert-v1.0-small/train/patient22333/study1/view1_frontal.jpg,1.740873140088084e-10
CheXpert-v1.0-small/train/patient22376/study3/view1_frontal.jpg,1.562875176497336e-11
CheXpert-v1.0-small/train/patient22376/study5/view1_frontal.jpg,1.62942359258067e-13
CheXpert-v1.0-small/train/patient22427/study1/view1_frontal.jpg,4.966525679606093e-08
CheXpert-v1.0-small/train/patient22436/study1/view1_frontal.jpg,1.9622001801167244e-09
CheXpert-v1.0-small/train/patient22444/study1/view1_frontal.jpg,5.0260835493531886e-09
CheXpert-v1.0-small/train/patient22518/study1/view1_frontal.jpg,3.6566212433192594e-14
CheXpert-v1.0-small/train/patient22518/study6/view1_frontal.jpg,1.0304853943785558e-16
CheXpert-v1.0-small/train/patient22519/study1/view1_frontal.jpg,1.890829506856484e-12
CheXpert-v1.0-small/train/patient22528/study1/view1_frontal.jpg,2.348936600782281e-10
CheXpert-v1.0-small/train/patient22528/study3/view1_frontal.jpg,5.238938172169583e-09
CheXpert-v1.0-small/train/patient22528/study10/view1_frontal.jpg,3.245165247633963e-11
CheXpert-v1.0-small/train/patient22528/study6/view1_frontal.jpg,9.658237404286396e-11
CheXpert-v1.0-small/train/patient22531/study1/view1_frontal.jpg,1.0059219013314191e-09
CheXpert-v1.0-small/train/patient22531/study2/view1_frontal.jpg,1.4494036464193956e-14
CheXpert-v1.0-small/train/patient22548/study1/view1_frontal.jpg,3.1842484378430402e-12
CheXpert-v1.0-small/train/patient22621/study1/view1_frontal.jpg,1.3700121766213602e-12
CheXpert-v1.0-small/train/patient22649/study1/view1_frontal.jpg,1.6648464828961096e-09
CheXpert-v1.0-small/train/patient22704/study1/view1_frontal.jpg,8.33642237272475e-14
CheXpert-v1.0-small/train/patient22706/study1/view1_frontal.jpg,1.1542033995226575e-08
CheXpert-v1.0-small/train/patient22786/study1/view1_frontal.jpg,8.052091771126868e-10
CheXpert-v1.0-small/train/patient22857/study8/view1_frontal.jpg,1.0342850707834028e-12
CheXpert-v1.0-small/train/patient22857/study10/view1_frontal.jpg,7.288035452912567e-11
CheXpert-v1.0-small/train/patient22868/study1/view1_frontal.jpg,5.025824676270713e-15
CheXpert-v1.0-small/train/patient22870/study1/view1_frontal.jpg,1.5540412334758003e-07
CheXpert-v1.0-small/train/patient22941/study2/view1_frontal.jpg,4.906110184776935e-09
CheXpert-v1.0-small/train/patient22943/study2/view1_frontal.jpg,4.0119233796711185e-16
CheXpert-v1.0-small/train/patient22943/study14/view1_frontal.jpg,2.439988315561248e-13
CheXpert-v1.0-small/train/patient22943/study13/view1_frontal.jpg,1.371927321503234e-14
CheXpert-v1.0-small/train/patient22943/study12/view1_frontal.jpg,2.134888620053399e-11
CheXpert-v1.0-small/train/patient22960/study4/view1_frontal.jpg,1.0819505048018183e-14
CheXpert-v1.0-small/train/patient22991/study1/view1_frontal.jpg,2.5443577555961383e-07
CheXpert-v1.0-small/train/patient22992/study1/view1_frontal.jpg,9.747194024134487e-11
CheXpert-v1.0-small/train/patient23000/study3/view1_frontal.jpg,2.752446881526538e-11
CheXpert-v1.0-small/train/patient23050/study1/view1_frontal.jpg,1.0401290072292735e-11
CheXpert-v1.0-small/train/patient23062/study2/view1_frontal.jpg,3.234118498723383e-14
CheXpert-v1.0-small/train/patient23063/study2/view1_frontal.jpg,9.189622673932973e-11
CheXpert-v1.0-small/train/patient23093/study2/view1_frontal.jpg,1.8316001493268175e-10
CheXpert-v1.0-small/train/patient23093/study5/view1_frontal.jpg,5.903583871758045e-11
CheXpert-v1.0-small/train/patient23093/study7/view1_frontal.jpg,1.233333435379791e-10
CheXpert-v1.0-small/train/patient23133/study3/view1_frontal.jpg,2.1879012490622074e-11
CheXpert-v1.0-small/train/patient23159/study4/view1_frontal.jpg,1.5983442000488957e-11
CheXpert-v1.0-small/train/patient23162/study2/view1_frontal.jpg,3.809991818565228e-12
CheXpert-v1.0-small/train/patient23171/study3/view1_frontal.jpg,8.44027081434379e-15
CheXpert-v1.0-small/train/patient23195/study2/view1_frontal.jpg,3.141012427931855e-07
CheXpert-v1.0-small/train/patient23233/study1/view1_frontal.jpg,1.7757763315362496e-10
CheXpert-v1.0-small/train/patient23264/study5/view1_frontal.jpg,3.45771015985985e-11
CheXpert-v1.0-small/train/patient23287/study1/view1_frontal.jpg,2.2688642076218457e-09
CheXpert-v1.0-small/train/patient23307/study2/view1_frontal.jpg,4.503996459646886e-13
CheXpert-v1.0-small/train/patient23339/study1/view1_frontal.jpg,1.2107259639293488e-10
CheXpert-v1.0-small/train/patient23347/study1/view1_frontal.jpg,3.65619479136825e-11
CheXpert-v1.0-small/train/patient23355/study6/view1_frontal.jpg,7.628170317630634e-11
CheXpert-v1.0-small/train/patient23378/study2/view1_frontal.jpg,3.783646729260681e-09
CheXpert-v1.0-small/train/patient23380/study5/view1_frontal.jpg,4.0579364868342793e-10
CheXpert-v1.0-small/train/patient23389/study7/view1_frontal.jpg,2.336869309171874e-10
CheXpert-v1.0-small/train/patient23389/study4/view1_frontal.jpg,1.4421928928864958e-11
CheXpert-v1.0-small/train/patient23389/study5/view1_frontal.jpg,1.516216666108683e-11
CheXpert-v1.0-small/train/patient23401/study1/view1_frontal.jpg,5.893373983267836e-11
CheXpert-v1.0-small/train/patient23468/study3/view1_frontal.jpg,3.307221277282224e-06
CheXpert-v1.0-small/train/patient23494/study1/view1_frontal.jpg,4.240910574104806e-12
CheXpert-v1.0-small/train/patient23518/study8/view1_frontal.jpg,3.620686649802307e-12
CheXpert-v1.0-small/train/patient23532/study1/view1_frontal.jpg,1.6613396769393773e-10
CheXpert-v1.0-small/train/patient23589/study1/view1_frontal.jpg,2.1013191187080338e-09
CheXpert-v1.0-small/train/patient23600/study1/view1_frontal.jpg,3.6748073029002626e-08
CheXpert-v1.0-small/train/patient23614/study5/view1_frontal.jpg,4.179034451823327e-09
CheXpert-v1.0-small/train/patient23659/study1/view1_frontal.jpg,5.403787417535e-10
CheXpert-v1.0-small/train/patient23662/study2/view1_frontal.jpg,1.3450156448129545e-14
CheXpert-v1.0-small/train/patient23715/study1/view1_frontal.jpg,8.772599834061534e-12
CheXpert-v1.0-small/train/patient23744/study30/view1_frontal.jpg,5.3881982209347257e-11
CheXpert-v1.0-small/train/patient23744/study19/view1_frontal.jpg,1.2536955848463371e-11
CheXpert-v1.0-small/train/patient23744/study15/view1_frontal.jpg,1.2423849682363652e-07
CheXpert-v1.0-small/train/patient23759/study1/view1_frontal.jpg,5.132920755102077e-09
CheXpert-v1.0-small/train/patient23776/study1/view1_frontal.jpg,2.940534914088605e-13
CheXpert-v1.0-small/train/patient23802/study1/view1_frontal.jpg,1.8381434152558995e-09
CheXpert-v1.0-small/train/patient23829/study1/view1_frontal.jpg,1.4070962450762892e-10
CheXpert-v1.0-small/train/patient23829/study2/view1_frontal.jpg,3.959625381233833e-20
CheXpert-v1.0-small/train/patient23841/study2/view1_frontal.jpg,1.9546388119184854e-10
CheXpert-v1.0-small/train/patient23849/study14/view1_frontal.jpg,2.5380362416761726e-13
CheXpert-v1.0-small/train/patient23851/study1/view1_frontal.jpg,2.2857059300829263e-10
CheXpert-v1.0-small/train/patient23860/study4/view1_frontal.jpg,3.7917644135632145e-08
CheXpert-v1.0-small/train/patient23860/study7/view1_frontal.jpg,9.492184815940163e-12
CheXpert-v1.0-small/train/patient23860/study10/view1_frontal.jpg,5.1113595994634053e-11
CheXpert-v1.0-small/train/patient23872/study1/view1_frontal.jpg,1.4679155810881639e-06
CheXpert-v1.0-small/train/patient23898/study1/view1_frontal.jpg,4.201244560575468e-11
CheXpert-v1.0-small/train/patient23908/study1/view1_frontal.jpg,6.308574756336283e-12
CheXpert-v1.0-small/train/patient23958/study5/view1_frontal.jpg,5.713034618949273e-14
CheXpert-v1.0-small/train/patient23965/study1/view1_frontal.jpg,8.624711500537785e-10
CheXpert-v1.0-small/train/patient23981/study1/view1_frontal.jpg,7.775776008321633e-13
CheXpert-v1.0-small/train/patient23981/study9/view1_frontal.jpg,2.3832238266185968e-11
CheXpert-v1.0-small/train/patient23981/study5/view1_frontal.jpg,4.4748957317430893e-10
CheXpert-v1.0-small/train/patient23994/study14/view1_frontal.jpg,1.3686151980172153e-18
CheXpert-v1.0-small/train/patient23994/study5/view1_frontal.jpg,8.844938670371505e-11
CheXpert-v1.0-small/train/patient23994/study4/view1_frontal.jpg,1.7037718078819625e-13
CheXpert-v1.0-small/train/patient23994/study11/view1_frontal.jpg,1.1452092969950218e-14
CheXpert-v1.0-small/train/patient23994/study8/view1_frontal.jpg,5.431869147184964e-13
CheXpert-v1.0-small/train/patient24008/study24/view1_frontal.jpg,3.928433045530255e-08
CheXpert-v1.0-small/train/patient24008/study4/view1_frontal.jpg,3.060750941585866e-08
CheXpert-v1.0-small/train/patient24009/study1/view1_frontal.jpg,1.3678671537738652e-15
CheXpert-v1.0-small/train/patient24014/study2/view1_frontal.jpg,2.3372570545632243e-10
CheXpert-v1.0-small/train/patient24055/study1/view1_frontal.jpg,2.91389828932509e-11
CheXpert-v1.0-small/train/patient24065/study3/view1_frontal.jpg,3.3823931407995535e-15
CheXpert-v1.0-small/train/patient24114/study35/view1_frontal.jpg,3.426801550854286e-11
CheXpert-v1.0-small/train/patient24114/study12/view1_frontal.jpg,2.9290947445304027e-09
CheXpert-v1.0-small/train/patient24114/study40/view1_frontal.jpg,2.3316908299986228e-12
CheXpert-v1.0-small/train/patient24114/study39/view1_frontal.jpg,8.320902696251978e-14
CheXpert-v1.0-small/train/patient24116/study6/view1_frontal.jpg,1.6685367280541707e-12
CheXpert-v1.0-small/train/patient24116/study8/view1_frontal.jpg,4.601713177176947e-10
CheXpert-v1.0-small/train/patient24116/study2/view1_frontal.jpg,2.0582442000760537e-11
CheXpert-v1.0-small/train/patient24136/study1/view1_frontal.jpg,4.373391870871046e-09
CheXpert-v1.0-small/train/patient24155/study2/view1_frontal.jpg,4.848982104732613e-09
CheXpert-v1.0-small/train/patient24171/study2/view1_frontal.jpg,2.704819007659509e-11
CheXpert-v1.0-small/train/patient24218/study1/view1_frontal.jpg,5.24442036464734e-08
CheXpert-v1.0-small/train/patient24225/study4/view1_frontal.jpg,8.000834439414461e-10
CheXpert-v1.0-small/train/patient24227/study5/view1_frontal.jpg,3.2356309472014733e-12
CheXpert-v1.0-small/train/patient24230/study21/view1_frontal.jpg,3.8083143409639586e-14
CheXpert-v1.0-small/train/patient24230/study14/view1_frontal.jpg,4.603778838187245e-13
CheXpert-v1.0-small/train/patient24230/study15/view1_frontal.jpg,2.599081973947426e-13
CheXpert-v1.0-small/train/patient24261/study1/view1_frontal.jpg,6.675508670145325e-12
CheXpert-v1.0-small/train/patient24268/study1/view1_frontal.jpg,1.899529561422142e-10
CheXpert-v1.0-small/train/patient24276/study7/view1_frontal.jpg,5.062980701353581e-09
CheXpert-v1.0-small/train/patient24276/study2/view2_frontal.jpg,2.549511149478557e-15
CheXpert-v1.0-small/train/patient24276/study4/view1_frontal.jpg,1.520533807371216e-12
CheXpert-v1.0-small/train/patient24276/study3/view1_frontal.jpg,1.1123463261597522e-09
CheXpert-v1.0-small/train/patient24282/study1/view1_frontal.jpg,3.8143124214684576e-08
CheXpert-v1.0-small/train/patient24298/study2/view1_frontal.jpg,1.2174010714446903e-12
CheXpert-v1.0-small/train/patient24349/study1/view1_frontal.jpg,2.0109219178721105e-07
CheXpert-v1.0-small/train/patient24358/study1/view1_frontal.jpg,2.7465889615996275e-06
CheXpert-v1.0-small/train/patient24362/study4/view1_frontal.jpg,1.0833970387480463e-09
CheXpert-v1.0-small/train/patient24422/study1/view1_frontal.jpg,1.3950635351783758e-13
CheXpert-v1.0-small/train/patient24428/study35/view1_frontal.jpg,2.8067360047630004e-19
CheXpert-v1.0-small/train/patient24428/study32/view1_frontal.jpg,1.3654785208626081e-14
CheXpert-v1.0-small/train/patient24428/study48/view1_frontal.jpg,1.899454768819475e-12
CheXpert-v1.0-small/train/patient24428/study5/view1_frontal.jpg,4.578399291632618e-12
CheXpert-v1.0-small/train/patient24428/study17/view1_frontal.jpg,3.738716015380325e-14
CheXpert-v1.0-small/train/patient24441/study1/view1_frontal.jpg,1.6908613176269682e-08
CheXpert-v1.0-small/train/patient24472/study1/view1_frontal.jpg,1.9528627326348413e-10
CheXpert-v1.0-small/train/patient24508/study15/view1_frontal.jpg,5.993245483226772e-11
CheXpert-v1.0-small/train/patient24508/study12/view1_frontal.jpg,1.1961315625312347e-14
CheXpert-v1.0-small/train/patient24508/study11/view1_frontal.jpg,1.872613869524642e-11
CheXpert-v1.0-small/train/patient24524/study9/view1_frontal.jpg,1.38884501121872e-10
CheXpert-v1.0-small/train/patient24524/study10/view1_frontal.jpg,1.6664937163568538e-07
CheXpert-v1.0-small/train/patient24578/study4/view1_frontal.jpg,6.821955622626774e-08
CheXpert-v1.0-small/train/patient24591/study1/view1_frontal.jpg,5.059318519684552e-10
CheXpert-v1.0-small/train/patient24612/study1/view1_frontal.jpg,3.4910242014893345e-13
CheXpert-v1.0-small/train/patient24628/study1/view1_frontal.jpg,2.515439245787121e-12
CheXpert-v1.0-small/train/patient24717/study5/view1_frontal.jpg,1.201181255156003e-11
CheXpert-v1.0-small/train/patient24722/study1/view1_frontal.jpg,3.8517891653988556e-10
CheXpert-v1.0-small/train/patient24735/study5/view1_frontal.jpg,4.5246579247759655e-06
CheXpert-v1.0-small/train/patient24754/study8/view1_frontal.jpg,9.424157010329282e-10
CheXpert-v1.0-small/train/patient24758/study1/view1_frontal.jpg,7.859744213974118e-13
CheXpert-v1.0-small/train/patient24790/study1/view1_frontal.jpg,1.560502660424845e-08
CheXpert-v1.0-small/train/patient24790/study14/view1_frontal.jpg,1.3479827165238916e-14
CheXpert-v1.0-small/train/patient24790/study7/view1_frontal.jpg,3.165364151347383e-11
CheXpert-v1.0-small/train/patient24790/study4/view1_frontal.jpg,3.579403686968484e-14
CheXpert-v1.0-small/train/patient24800/study3/view1_frontal.jpg,4.04086151206684e-08
CheXpert-v1.0-small/train/patient24817/study3/view1_frontal.jpg,2.2608562591508452e-11
CheXpert-v1.0-small/train/patient24817/study4/view1_frontal.jpg,5.496506721991423e-11
CheXpert-v1.0-small/train/patient24837/study1/view1_frontal.jpg,5.426787491602525e-13
CheXpert-v1.0-small/train/patient24863/study1/view1_frontal.jpg,1.6542727188095796e-09
CheXpert-v1.0-small/train/patient24926/study1/view1_frontal.jpg,2.1322284216029885e-12
CheXpert-v1.0-small/train/patient24986/study1/view1_frontal.jpg,6.042238265280275e-09
CheXpert-v1.0-small/train/patient25046/study2/view1_frontal.jpg,1.6107977912331746e-16
CheXpert-v1.0-small/train/patient25046/study2/view2_frontal.jpg,9.815532589942218e-20
CheXpert-v1.0-small/train/patient25046/study1/view1_frontal.jpg,1.7094313161172825e-12
CheXpert-v1.0-small/train/patient25055/study26/view1_frontal.jpg,1.3904104430306763e-11
CheXpert-v1.0-small/train/patient25055/study2/view1_frontal.jpg,5.027237849099253e-13
CheXpert-v1.0-small/train/patient25055/study24/view1_frontal.jpg,1.2522633104083969e-11
CheXpert-v1.0-small/train/patient25079/study1/view1_frontal.jpg,3.4968570616911165e-07
CheXpert-v1.0-small/train/patient25088/study2/view1_frontal.jpg,1.1477140304805289e-07
CheXpert-v1.0-small/train/patient25088/study16/view1_frontal.jpg,9.010151193124694e-15
CheXpert-v1.0-small/train/patient25098/study3/view1_frontal.jpg,1.0346951073714195e-10
CheXpert-v1.0-small/train/patient25174/study3/view1_frontal.jpg,4.449604573686372e-11
CheXpert-v1.0-small/train/patient25190/study15/view1_frontal.jpg,2.953928834870112e-08
CheXpert-v1.0-small/train/patient25193/study1/view1_frontal.jpg,8.736953760295207e-13
CheXpert-v1.0-small/train/patient25205/study8/view1_frontal.jpg,3.103793611014538e-11
CheXpert-v1.0-small/train/patient25205/study22/view1_frontal.jpg,8.579228299998576e-11
CheXpert-v1.0-small/train/patient25205/study33/view1_frontal.jpg,4.760027483285967e-09
CheXpert-v1.0-small/train/patient25229/study5/view1_frontal.jpg,3.257871139794588e-05
CheXpert-v1.0-small/train/patient25259/study2/view1_frontal.jpg,2.5785856783144823e-10
CheXpert-v1.0-small/train/patient25263/study4/view1_frontal.jpg,9.910332110507625e-09
CheXpert-v1.0-small/train/patient25268/study4/view1_frontal.jpg,5.940300473739057e-10
CheXpert-v1.0-small/train/patient25279/study1/view1_frontal.jpg,3.7810327091492013e-10
CheXpert-v1.0-small/train/patient25362/study1/view1_frontal.jpg,4.788817996662087e-13
CheXpert-v1.0-small/train/patient25366/study1/view1_frontal.jpg,4.938394693176917e-10
CheXpert-v1.0-small/train/patient25379/study8/view1_frontal.jpg,1.8751566681921234e-15
CheXpert-v1.0-small/train/patient25490/study1/view1_frontal.jpg,1.0308114362089782e-09
CheXpert-v1.0-small/train/patient25502/study9/view1_frontal.jpg,6.460015189446722e-09
CheXpert-v1.0-small/train/patient25513/study1/view1_frontal.jpg,3.0897959746312154e-09
CheXpert-v1.0-small/train/patient25523/study3/view1_frontal.jpg,5.0595014289278595e-11
CheXpert-v1.0-small/train/patient25549/study1/view1_frontal.jpg,4.425444656997596e-13
CheXpert-v1.0-small/train/patient25572/study1/view1_frontal.jpg,1.9615771507108803e-10
CheXpert-v1.0-small/train/patient25576/study1/view1_frontal.jpg,1.1587763387721495e-10
CheXpert-v1.0-small/train/patient25644/study1/view1_frontal.jpg,1.31410620232697e-11
CheXpert-v1.0-small/train/patient25659/study4/view1_frontal.jpg,4.255849006540302e-09
CheXpert-v1.0-small/train/patient25663/study6/view1_frontal.jpg,3.597645792385862e-10
CheXpert-v1.0-small/train/patient25695/study10/view1_frontal.jpg,1.032674176748051e-13
CheXpert-v1.0-small/train/patient25704/study2/view1_frontal.jpg,1.1183730330710517e-10
CheXpert-v1.0-small/train/patient25863/study4/view1_frontal.jpg,1.1385001830177544e-09
CheXpert-v1.0-small/train/patient25863/study25/view1_frontal.jpg,3.932830949793242e-08
CheXpert-v1.0-small/train/patient25863/study6/view1_frontal.jpg,2.2899142582133436e-09
CheXpert-v1.0-small/train/patient25926/study2/view1_frontal.jpg,5.965522831274939e-08
CheXpert-v1.0-small/train/patient25951/study9/view1_frontal.jpg,4.982417811660866e-10
CheXpert-v1.0-small/train/patient26003/study1/view1_frontal.jpg,2.387950731250199e-12
CheXpert-v1.0-small/train/patient26029/study16/view1_frontal.jpg,3.1243493140209466e-05
CheXpert-v1.0-small/train/patient26029/study7/view1_frontal.jpg,1.461211707187715e-11
CheXpert-v1.0-small/train/patient26030/study16/view1_frontal.jpg,1.347884477642669e-11
CheXpert-v1.0-small/train/patient26030/study7/view1_frontal.jpg,2.544513861765796e-12
CheXpert-v1.0-small/train/patient26030/study12/view1_frontal.jpg,2.4071951029713823e-11
CheXpert-v1.0-small/train/patient26030/study25/view1_frontal.jpg,2.79494987267051e-13
CheXpert-v1.0-small/train/patient26073/study1/view1_frontal.jpg,8.167254095248211e-10
